operation_id,visit_id,successor_operation_id,tow
V_M07989_M08017_ARR,V_M07989_M08017,V_M07989_M08017_PARK,1
V_M07978_M08006_PARK,V_M07978_M08006,V_M07978_M08006_DEP,1
V_M07982_M08013_PARK,V_M07982_M08013,V_M07982_M08013_DEP,1
V_M07987_M08016_PARK,V_M07987_M08016,V_M07987_M08016_DEP,1
V_M07989_M08017_PARK,V_M07989_M08017,V_M07989_M08017_DEP,1
V_M07992_M08038_ARR,V_M07992_M08038,V_M07992_M08038_PARK,1
V_M07992_M08038_PARK,V_M07992_M08038,V_M07992_M08038_DEP,1
V_M08051_M08121_ARR,V_M08051_M08121,V_M08051_M08121_PARK,1
V_M08051_M08121_PARK,V_M08051_M08121,V_M08051_M08121_DEP,1
V_M08149_M08202_ARR,V_M08149_M08202,V_M08149_M08202_PARK,1
V_M08149_M08202_PARK,V_M08149_M08202,V_M08149_M08202_DEP,1
V_M08242_M08298_ARR,V_M08242_M08298,V_M08242_M08298_PARK,1
V_M08248_M08308_ARR,V_M08248_M08308,V_M08248_M08308_PARK,1
V_M08242_M08298_PARK,V_M08242_M08298,V_M08242_M08298_DEP,1
V_M08248_M08308_PARK,V_M08248_M08308,V_M08248_M08308_DEP,1
V_M08285_M08321_ARR,V_M08285_M08321,V_M08285_M08321_PARK,1
V_M08291_M08333_ARR,V_M08291_M08333,V_M08291_M08333_PARK,1
V_M08292_M08337_ARR,V_M08292_M08337,V_M08292_M08337_PARK,1
V_M08293_M08332_ARR,V_M08293_M08332,V_M08293_M08332_PARK,1
V_M08285_M08321_PARK,V_M08285_M08321,V_M08285_M08321_DEP,1
V_M08296_M08343_ARR,V_M08296_M08343,V_M08296_M08343_PARK,1
V_M08291_M08333_PARK,V_M08291_M08333,V_M08291_M08333_DEP,1
V_M08301_M08335_ARR,V_M08301_M08335,V_M08301_M08335_PARK,1
V_M08292_M08337_PARK,V_M08292_M08337,V_M08292_M08337_DEP,1
V_M08293_M08332_PARK,V_M08293_M08332,V_M08293_M08332_DEP,1
V_M08296_M08343_PARK,V_M08296_M08343,V_M08296_M08343_DEP,1
V_M08309_M08340_ARR,V_M08309_M08340,V_M08309_M08340_PARK,1
V_M08301_M08335_PARK,V_M08301_M08335,V_M08301_M08335_DEP,1
V_M08312_M08356_ARR,V_M08312_M08356,V_M08312_M08356_PARK,1
V_M08316_M08366_ARR,V_M08316_M08366,V_M08316_M08366_PARK,1
V_M08309_M08340_PARK,V_M08309_M08340,V_M08309_M08340_DEP,1
V_M08312_M08356_PARK,V_M08312_M08356,V_M08312_M08356_DEP,1
V_M08316_M08366_PARK,V_M08316_M08366,V_M08316_M08366_DEP,1
V_M08318_M08334_ARR,V_M08318_M08334,V_M08318_M08334_PARK,1
V_M08319_M08372_ARR,V_M08319_M08372,V_M08319_M08372_PARK,1
V_M08318_M08334_PARK,V_M08318_M08334,V_M08318_M08334_DEP,1
V_M08319_M08372_PARK,V_M08319_M08372,V_M08319_M08372_DEP,1
V_M08331_M08389_ARR,V_M08331_M08389,V_M08331_M08389_PARK,1
V_M08331_M08389_PARK,V_M08331_M08389,V_M08331_M08389_DEP,1
V_M08376_M08447_ARR,V_M08376_M08447,V_M08376_M08447_PARK,1
V_M08376_M08447_PARK,V_M08376_M08447,V_M08376_M08447_DEP,1
V_M08476_M08525_ARR,V_M08476_M08525,V_M08476_M08525_PARK,1
V_M08476_M08525_PARK,V_M08476_M08525,V_M08476_M08525_DEP,1
V_M08577_M08635_ARR,V_M08577_M08635,V_M08577_M08635_PARK,1
V_M08577_M08635_PARK,V_M08577_M08635,V_M08577_M08635_DEP,1
V_M08612_M08652_ARR,V_M08612_M08652,V_M08612_M08652_PARK,1
V_M08619_M08671_ARR,V_M08619_M08671,V_M08619_M08671_PARK,1
V_M08620_M08653_ARR,V_M08620_M08653,V_M08620_M08653_PARK,1
V_M08621_M08667_ARR,V_M08621_M08667,V_M08621_M08667_PARK,1
V_M08612_M08652_PARK,V_M08612_M08652,V_M08612_M08652_DEP,1
V_M08629_M08654_ARR,V_M08629_M08654,V_M08629_M08654_PARK,1
V_M08619_M08671_PARK,V_M08619_M08671,V_M08619_M08671_DEP,1
V_M08620_M08653_PARK,V_M08620_M08653,V_M08620_M08653_DEP,1
V_M08621_M08667_PARK,V_M08621_M08667,V_M08621_M08667_DEP,1
V_M08632_M08668_ARR,V_M08632_M08668,V_M08632_M08668_PARK,1
V_M08636_M08675_ARR,V_M08636_M08675,V_M08636_M08675_PARK,1
V_M08639_M08678_ARR,V_M08639_M08678,V_M08639_M08678_PARK,1
V_M08629_M08654_PARK,V_M08629_M08654,V_M08629_M08654_DEP,1
V_M08642_M08690_ARR,V_M08642_M08690,V_M08642_M08690_PARK,1
V_M08632_M08668_PARK,V_M08632_M08668,V_M08632_M08668_DEP,1
V_M08636_M08675_PARK,V_M08636_M08675,V_M08636_M08675_DEP,1
V_M08639_M08678_PARK,V_M08639_M08678,V_M08639_M08678_DEP,1
V_M08642_M08690_PARK,V_M08642_M08690,V_M08642_M08690_DEP,1
V_M08645_M08669_ARR,V_M08645_M08669,V_M08645_M08669_PARK,1
V_M08646_M08699_ARR,V_M08646_M08699,V_M08646_M08699_PARK,1
V_M08645_M08669_PARK,V_M08645_M08669,V_M08645_M08669_DEP,1
V_M08646_M08699_PARK,V_M08646_M08699,V_M08646_M08699_DEP,1
V_M08650_M08672_ARR,V_M08650_M08672,V_M08650_M08672_PARK,1
V_M08651_M08701_ARR,V_M08651_M08701,V_M08651_M08701_PARK,1
V_M08650_M08672_PARK,V_M08650_M08672,V_M08650_M08672_DEP,1
V_M08651_M08701_PARK,V_M08651_M08701,V_M08651_M08701_DEP,1
V_M08711_M08775_ARR,V_M08711_M08775,V_M08711_M08775_PARK,1
V_M08711_M08775_PARK,V_M08711_M08775,V_M08711_M08775_DEP,1
V_M08736_M08784_ARR,V_M08736_M08784,V_M08736_M08784_PARK,1
V_M08736_M08784_PARK,V_M08736_M08784,V_M08736_M08784_DEP,1
V_M08759_M08813_ARR,V_M08759_M08813,V_M08759_M08813_PARK,1
V_M08759_M08813_PARK,V_M08759_M08813,V_M08759_M08813_DEP,1
V_M08789_M08838_ARR,V_M08789_M08838,V_M08789_M08838_PARK,1
V_M08797_M08841_ARR,V_M08797_M08841,V_M08797_M08841_PARK,1
V_M08789_M08838_PARK,V_M08789_M08838,V_M08789_M08838_DEP,1
V_M08805_M08850_ARR,V_M08805_M08850,V_M08805_M08850_PARK,1
V_M08803_M08846_ARR,V_M08803_M08846,V_M08803_M08846_PARK,1
V_M08806_M08879_ARR,V_M08806_M08879,V_M08806_M08879_PARK,1
V_M08797_M08841_PARK,V_M08797_M08841,V_M08797_M08841_DEP,1
V_M08803_M08846_PARK,V_M08803_M08846,V_M08803_M08846_DEP,1
V_M08805_M08850_PARK,V_M08805_M08850,V_M08805_M08850_DEP,1
V_M08806_M08879_PARK,V_M08806_M08879,V_M08806_M08879_DEP,1
V_M08816_M08852_ARR,V_M08816_M08852,V_M08816_M08852_PARK,1
V_M08819_M08867_ARR,V_M08819_M08867,V_M08819_M08867_PARK,1
V_M08822_M08907_ARR,V_M08822_M08907,V_M08822_M08907_PARK,1
V_M08816_M08852_PARK,V_M08816_M08852,V_M08816_M08852_DEP,1
V_M08825_M08881_ARR,V_M08825_M08881,V_M08825_M08881_PARK,1
V_M08819_M08867_PARK,V_M08819_M08867,V_M08819_M08867_DEP,1
V_M08827_M08888_ARR,V_M08827_M08888,V_M08827_M08888_PARK,1
V_M08826_M08885_ARR,V_M08826_M08885,V_M08826_M08885_PARK,1
V_M08830_M08895_ARR,V_M08830_M08895,V_M08830_M08895_PARK,1
V_M08822_M08907_PARK,V_M08822_M08907,V_M08822_M08907_DEP,1
V_M08831_M08886_ARR,V_M08831_M08886,V_M08831_M08886_PARK,1
V_M08833_M08893_ARR,V_M08833_M08893,V_M08833_M08893_PARK,1
V_M08825_M08881_PARK,V_M08825_M08881,V_M08825_M08881_DEP,1
V_M08826_M08885_PARK,V_M08826_M08885,V_M08826_M08885_DEP,1
V_M08827_M08888_PARK,V_M08827_M08888,V_M08827_M08888_DEP,1
V_M08836_M08889_ARR,V_M08836_M08889,V_M08836_M08889_PARK,1
V_M08830_M08895_PARK,V_M08830_M08895,V_M08830_M08895_DEP,1
V_M08831_M08886_PARK,V_M08831_M08886,V_M08831_M08886_DEP,1
V_M08833_M08893_PARK,V_M08833_M08893,V_M08833_M08893_DEP,1
V_M08844_M08899_ARR,V_M08844_M08899,V_M08844_M08899_PARK,1
V_M08843_M08897_ARR,V_M08843_M08897,V_M08843_M08897_PARK,1
V_M08836_M08889_PARK,V_M08836_M08889,V_M08836_M08889_DEP,1
V_M08849_M08908_ARR,V_M08849_M08908,V_M08849_M08908_PARK,1
V_M08843_M08897_PARK,V_M08843_M08897,V_M08843_M08897_DEP,1
V_M08844_M08899_PARK,V_M08844_M08899,V_M08844_M08899_DEP,1
V_M08849_M08908_PARK,V_M08849_M08908,V_M08849_M08908_DEP,1
V_M08862_M08901_ARR,V_M08862_M08901,V_M08862_M08901_PARK,1
V_M08864_M08902_ARR,V_M08864_M08902,V_M08864_M08902_PARK,1
V_M08862_M08901_PARK,V_M08862_M08901,V_M08862_M08901_DEP,1
V_M08864_M08902_PARK,V_M08864_M08902,V_M08864_M08902_DEP,1
V_M08882_M08917_ARR,V_M08882_M08917,V_M08882_M08917_PARK,1
V_M08882_M08917_PARK,V_M08882_M08917,V_M08882_M08917_DEP,1
V_M08896_M08924_ARR,V_M08896_M08924,V_M08896_M08924_PARK,1
V_M08900_M08926_ARR,V_M08900_M08926,V_M08900_M08926_PARK,1
V_M08896_M08924_PARK,V_M08896_M08924,V_M08896_M08924_DEP,1
V_M08905_M08928_ARR,V_M08905_M08928,V_M08905_M08928_PARK,1
V_M08910_M08927_ARR,V_M08910_M08927,V_M08910_M08927_PARK,1
V_M08900_M08926_PARK,V_M08900_M08926,V_M08900_M08926_DEP,1
V_M08911_M08929_ARR,V_M08911_M08929,V_M08911_M08929_PARK,1
V_M08905_M08928_PARK,V_M08905_M08928,V_M08905_M08928_DEP,1
V_M08910_M08927_PARK,V_M08910_M08927,V_M08910_M08927_DEP,1
V_M08911_M08929_PARK,V_M08911_M08929,V_M08911_M08929_DEP,1
V_M08914_M08938_ARR,V_M08914_M08938,V_M08914_M08938_PARK,1
V_M08915_M08936_ARR,V_M08915_M08936,V_M08915_M08936_PARK,1
V_M08914_M08938_PARK,V_M08914_M08938,V_M08914_M08938_DEP,1
V_M08915_M08936_PARK,V_M08915_M08936,V_M08915_M08936_DEP,1
V_M08977_M09013_ARR,V_M08977_M09013,V_M08977_M09013_PARK,1
V_M08977_M09013_PARK,V_M08977_M09013,V_M08977_M09013_DEP,1
V_M09028_M09075_ARR,V_M09028_M09075,V_M09028_M09075_PARK,1
V_M09028_M09075_PARK,V_M09028_M09075,V_M09028_M09075_DEP,1
V_M09047_M09126_ARR,V_M09047_M09126,V_M09047_M09126_PARK,1
V_M09052_M09128_ARR,V_M09052_M09128,V_M09052_M09128_PARK,1
V_M09054_M09110_ARR,V_M09054_M09110,V_M09054_M09110_PARK,1
V_M09047_M09126_PARK,V_M09047_M09126,V_M09047_M09126_DEP,1
V_M09057_M09094_ARR,V_M09057_M09094,V_M09057_M09094_PARK,1
V_M09061_M09114_ARR,V_M09061_M09114,V_M09061_M09114_PARK,1
V_M09060_M09103_ARR,V_M09060_M09103,V_M09060_M09103_PARK,1
V_M09052_M09128_PARK,V_M09052_M09128,V_M09052_M09128_DEP,1
V_M09063_M09121_ARR,V_M09063_M09121,V_M09063_M09121_PARK,1
V_M09054_M09110_PARK,V_M09054_M09110,V_M09054_M09110_DEP,1
V_M09066_M09125_ARR,V_M09066_M09125,V_M09066_M09125_PARK,1
V_M09057_M09094_PARK,V_M09057_M09094,V_M09057_M09094_DEP,1
V_M09068_M09105_ARR,V_M09068_M09105,V_M09068_M09105_PARK,1
V_M09060_M09103_PARK,V_M09060_M09103,V_M09060_M09103_DEP,1
V_M09061_M09114_PARK,V_M09061_M09114,V_M09061_M09114_DEP,1
V_M09063_M09121_PARK,V_M09063_M09121,V_M09063_M09121_DEP,1
V_M09066_M09125_PARK,V_M09066_M09125,V_M09066_M09125_DEP,1
V_M09068_M09105_PARK,V_M09068_M09105,V_M09068_M09105_DEP,1
V_M09078_M09107_ARR,V_M09078_M09107,V_M09078_M09107_PARK,1
V_M09078_M09107_PARK,V_M09078_M09107,V_M09078_M09107_DEP,1
V_M09093_M09134_ARR,V_M09093_M09134,V_M09093_M09134_PARK,1
V_M09099_M09133_ARR,V_M09099_M09133,V_M09099_M09133_PARK,1
V_M09093_M09134_PARK,V_M09093_M09134,V_M09093_M09134_DEP,1
V_M09101_M09139_ARR,V_M09101_M09139,V_M09101_M09139_PARK,1
V_M09099_M09133_PARK,V_M09099_M09133,V_M09099_M09133_DEP,1
V_M09101_M09139_PARK,V_M09101_M09139,V_M09101_M09139_DEP,1
V_M09115_M09149_ARR,V_M09115_M09149,V_M09115_M09149_PARK,1
V_M09118_M09154_ARR,V_M09118_M09154,V_M09118_M09154_PARK,1
V_M09120_M09151_ARR,V_M09120_M09151,V_M09120_M09151_PARK,1
V_M09115_M09149_PARK,V_M09115_M09149,V_M09115_M09149_DEP,1
V_M09118_M09154_PARK,V_M09118_M09154,V_M09118_M09154_DEP,1
V_M09120_M09151_PARK,V_M09120_M09151,V_M09120_M09151_DEP,1
V_M09129_M09166_ARR,V_M09129_M09166,V_M09129_M09166_PARK,1
V_M09135_M09153_ARR,V_M09135_M09153,V_M09135_M09153_PARK,1
V_M09129_M09166_PARK,V_M09129_M09166,V_M09129_M09166_DEP,1
V_M09135_M09153_PARK,V_M09135_M09153,V_M09135_M09153_DEP,1
V_M09137_M09177_ARR,V_M09137_M09177,V_M09137_M09177_PARK,1
V_M09137_M09177_PARK,V_M09137_M09177,V_M09137_M09177_DEP,1
V_M09184_M09250_ARR,V_M09184_M09250,V_M09184_M09250_PARK,1
V_M09184_M09250_PARK,V_M09184_M09250,V_M09184_M09250_DEP,1
V_M09339_M09396_ARR,V_M09339_M09396,V_M09339_M09396_PARK,1
V_M09339_M09396_PARK,V_M09339_M09396,V_M09339_M09396_DEP,1
V_M09391_M09445_ARR,V_M09391_M09445,V_M09391_M09445_PARK,1
V_M09402_M09441_ARR,V_M09402_M09441,V_M09402_M09441_PARK,1
V_M09391_M09445_PARK,V_M09391_M09445,V_M09391_M09445_DEP,1
V_M09409_M09448_ARR,V_M09409_M09448,V_M09409_M09448_PARK,1
V_M09410_M09461_ARR,V_M09410_M09461,V_M09410_M09461_PARK,1
V_M09402_M09441_PARK,V_M09402_M09441,V_M09402_M09441_DEP,1
V_M09414_M09458_ARR,V_M09414_M09458,V_M09414_M09458_PARK,1
V_M09417_M09442_ARR,V_M09417_M09442,V_M09417_M09442_PARK,1
V_M09409_M09448_PARK,V_M09409_M09448,V_M09409_M09448_DEP,1
V_M09410_M09461_PARK,V_M09410_M09461,V_M09410_M09461_DEP,1
V_M09425_M09457_ARR,V_M09425_M09457,V_M09425_M09457_PARK,1
V_M09414_M09458_PARK,V_M09414_M09458,V_M09414_M09458_DEP,1
V_M09417_M09442_PARK,V_M09417_M09442,V_M09417_M09442_DEP,1
V_M09428_M09468_ARR,V_M09428_M09468,V_M09428_M09468_PARK,1
V_M09430_M09469_ARR,V_M09430_M09469,V_M09430_M09469_PARK,1
V_M09425_M09457_PARK,V_M09425_M09457,V_M09425_M09457_DEP,1
V_M09428_M09468_PARK,V_M09428_M09468,V_M09428_M09468_DEP,1
V_M09430_M09469_PARK,V_M09430_M09469,V_M09430_M09469_DEP,1
V_M09433_M09464_ARR,V_M09433_M09464,V_M09433_M09464_PARK,1
V_M09434_M09482_ARR,V_M09434_M09482,V_M09434_M09482_PARK,1
V_M09435_M09490_ARR,V_M09435_M09490,V_M09435_M09490_PARK,1
V_M09433_M09464_PARK,V_M09433_M09464,V_M09433_M09464_DEP,1
V_M09434_M09482_PARK,V_M09434_M09482,V_M09434_M09482_DEP,1
V_M09435_M09490_PARK,V_M09435_M09490,V_M09435_M09490_DEP,1
V_M09439_M09462_ARR,V_M09439_M09462,V_M09439_M09462_PARK,1
V_M09440_M09491_ARR,V_M09440_M09491,V_M09440_M09491_PARK,1
V_M09439_M09462_PARK,V_M09439_M09462,V_M09439_M09462_DEP,1
V_M09440_M09491_PARK,V_M09440_M09491,V_M09440_M09491_DEP,1
V_M09567_M09653_ARR,V_M09567_M09653,V_M09567_M09653_PARK,1
V_M09567_M09653_PARK,V_M09567_M09653,V_M09567_M09653_DEP,1
V_M09599_M09672_ARR,V_M09599_M09672,V_M09599_M09672_PARK,1
V_M09599_M09672_PARK,V_M09599_M09672,V_M09599_M09672_DEP,1
V_M09678_M09738_ARR,V_M09678_M09738,V_M09678_M09738_PARK,1
V_M09678_M09738_PARK,V_M09678_M09738,V_M09678_M09738_DEP,1
V_M09696_M09755_ARR,V_M09696_M09755,V_M09696_M09755_PARK,1
V_M09697_M09757_ARR,V_M09697_M09757,V_M09697_M09757_PARK,1
V_M09703_M09761_ARR,V_M09703_M09761,V_M09703_M09761_PARK,1
V_M09705_M09766_ARR,V_M09705_M09766,V_M09705_M09766_PARK,1
V_M09697_M09757_PARK,V_M09697_M09757,V_M09697_M09757_DEP,1
V_M09696_M09755_PARK,V_M09696_M09755,V_M09696_M09755_DEP,1
V_M09703_M09761_PARK,V_M09703_M09761,V_M09703_M09761_DEP,1
V_M09705_M09766_PARK,V_M09705_M09766,V_M09705_M09766_DEP,1
